name,cuisine,address,lat,lng,ambience,can_i_eat,service,taste,would_return,notes
Hokkaido Ramen Santouka,Ramen,"2626 NE Village Ln, Seattle, WA 98105",47.66241,-122.29890,,,,,,
Nana's Green Tea,Matcha/Tea,"1007 Stewart St, Seattle, WA 98101",47.61612,-122.33293,,,,,,
Agua Verde,Mexican,"1303 NE Boat St, Seattle, WA 98105",47.65158,-122.31433,,,,,,
Rondo,Japanese,"224 Broadway E, Seattle, WA 98102",47.62074,-122.32064,,,,,,
Como,Italian,"1270 Carillon Point, Kirkland, WA 98033",47.65689,-122.20768,,,,,,
Pagliacci Pizza,Pizza,"1245 NE Campus Pkwy, Seattle, WA 98105",47.65631,-122.31503,,,,,,
The BoB,Korean,"4131 University Way NE, Seattle, WA 98105",47.65777,-122.31340,,,,,,
Korean Tofu House,Korean,"4142 Brooklyn Ave NE, Seattle, WA 98105",47.65812,-122.31402,,,,,,
Araya's Place Vegan Thai,Vegan Thai,"5240 University Way NE, Seattle, WA 98105",47.66777,-122.31269,,,,,,
Kin Len Thai Night Bites,Thai,"3517 Fremont Ave N, Seattle, WA 98103",47.65124,-122.35013,,,,,,
Veggie Grill,Vegan,"2681 NE University Village St, Seattle, WA 98105",47.66289,-122.29849,,,,,,
Krua Thai,Thai,"2515 NE 55th St, Seattle, WA 98105",47.66836,-122.29977,,,,,,
Elemental Pizza,Pizza,"2634 NE University Village St, Seattle, WA 98105",47.66347,-122.29926,,,,,,
Tian Fu,Sichuan,"4500 9th Ave NE, Seattle, WA 98105",47.66170,-122.31811,,,,,,
Jade Garden,Dim Sum,"424 7th Ave S, Seattle, WA 98104",47.59847,-122.32359,,,,,,
Chung Chun Rice Hot Dog,Korean Corn Dog,"502 S King St, Seattle, WA 98104",47.59847,-122.32744,,,,,,
bb.q Chicken UW,Korean Fried Chicken,"4223 University Way NE, Seattle, WA 98105",47.65904,-122.31337,,,,,,
Pasta & Co,Italian Deli,"4622 26th Ave NE, Seattle, WA 98105",47.66241,-122.29969,,,,,,
Ba Bar,Vietnamese,"2685 NE 46th St, Seattle, WA 98105",47.66180,-122.29802,,,,,,
Isarn Thai Soul Kitchen,Thai,"170 Lake St S, Kirkland, WA 98033",47.67433,-122.20585,,,,,,
24hrs Cuisine of India,Indian,"4737 Roosevelt Way NE, Seattle, WA 98105",47.66430,-122.31771,,,,,,
Beecher's Handmade Cheese,Cheese,"1600 Pike Pl, Seattle, WA 98101",47.60958,-122.34182,,,,,,
Haidilao,Hot Pot,"188 106th Ave NE, Bellevue, WA 98004",47.61178,-122.19846,,,,,,
2120 Restaurant,New American,"2120 6th Ave, Seattle, WA 98121",47.61580,-122.34033,,,,,,
Frelard Tamales,Mexican,"106 N 36th St, Seattle, WA 98103",47.67565,-122.32527,,,,,,
Tea Addicts,Boba/Tea,"1410 NE 65th St, Seattle, WA 98115",47.67596,-122.31270,,,,,,
CHICHA San Chen,Boba/Tea,"188 Bellevue Square, Bellevue, WA 98004",47.61565,-122.20368,,,,,,
Fogo de Chao Brazilian Steakhouse,Brazilian Steakhouse,"400 University St, Seattle, WA 98101",47.60842,-122.33476,,,,,,
Sizzle&Crunch SLU,Vietnamese,"500 9th Ave N, Seattle, WA 98109",47.62385,-122.33912,,,,,,
Baiten,Japanese Dessert,"500 E Pine St, Seattle, WA 98122",47.61530,-122.32530,,,,,,
Indigo Cow,Ice Cream,"1911 N 45th St, Seattle, WA 98103",47.66128,-122.33454,,,,,,
El Camion,Mexican,"6416 15th Ave NW, Seattle, WA 98107",47.67542,-122.37609,,,,,,
Duke's Seafood,Seafood,"7850 Green Lake Dr N, Seattle, WA 98103",47.68612,-122.33821,,,,,,
General purpoise Spheres,Doughnuts,"2101 7th Ave, Seattle, WA 98121",47.61558,-122.33953,,,,,,
Call a Chicken,Fried Chicken,"4237 University Way NE, Seattle, WA 98105",47.65942,-122.31335,,,,,,
Hey Tea,Boba/Tea,"910 John St, Seattle, WA 98109",47.62017,-122.33940,,,,,,
Mount and Bao Lynnwood,Hunan Chinese,"1120 164th St SW, Lynnwood, WA 98087",47.84924,-122.24856,,,,,,
Taste of Xian,Xi'an Noodles,"4523 University Way NE, Seattle, WA 98105",47.66198,-122.31329,,,,,,
Mr. West Café and Bar,Cafe/Wine Bar,"2685 NE Village Ln, Seattle, WA 98105",47.66209,-122.29823,,,,,,
Chilli Master,Sichuan/Hunan,"13433 NE 20th St, Bellevue, WA 98005",47.62772,-122.15986,,,,,,
Tasty Szechuan,Sichuan,"707 148th Ave NE, Bellevue, WA 98007",47.61631,-122.14376,,,,,,
Tang Bar,Malatang,"14603 NE 20th St, Bellevue, WA 98007",47.62687,-122.14556,,,,,,
YanGuiFu YGF MalaTang University Way,Malatang,"4730 University Way NE, Seattle, WA 98105",47.66375,-122.31295,,,,,,
Boiling Point,Taiwanese Hot Pot,"610 5th Ave S, Seattle, WA 98104",47.59681,-122.32745,,,,,,
A Ma Chicken Rice,Chicken Rice,"7405 168th Ave NE, Redmond, WA 98052",47.67014,-122.11714,,,,,,
Daruma Sando,Japanese Sandwiches,"1651 N 34th St, Seattle, WA 98103",47.64793,-122.33776,,,,,,
Ono Authentic Hawaiian Poke,Poke,"10016 Edmonds Way, Edmonds, WA 98020",47.79030,-122.36731,,,,,,
I love Sushi,Sushi,"1001 Fairview Ave N, Seattle, WA 98109",47.62912,-122.33180,,,,,,
Taz Matcha,Matcha/Cafe,"410 Stewart St, Seattle, WA 98101",47.61259,-122.33863,,,,,,
